,1,2,3,4,5,6,7
1,1.02932,1.02928,1.03114,1.03178,1.0339,1.04511,1.06637,
2,1.02928,1.0289,1.03059,1.03095,1.03185,1.04314,1.0614,
3,1.03114,1.03059,1.03276,1.03375,1.0342,1.04424,1.06126,
4,1.03178,1.03095,1.03375,1.03539,1.03525,1.04367,1.05926,
5,1.0339,1.03185,1.0342,1.03525,1.03147,1.03964,1.04928,
6,1.04511,1.04314,1.04424,1.04367,1.03964,1.05415,1.06122,
7,1.06637,1.0614,1.06126,1.05926,1.04928,1.06122,1.05955,
